name,mu,var,y
cschrimson,0.00460024105145,0.160188182828,0.413282381968
c1c2,-0.0119323670696,0.160080946323,0.198048779149
cheriff,-1.43017087418,0.160173462756,-1.26007790442
c1,-0.944180493607,0.180036317803,-0.490062440141
c2,0.01509461984,0.174850308125,0.286354850432
c3,-0.0908652446121,0.174914609306,-0.0119282147467
c4,0.0483939003969,0.172701917529,-0.171787924426
c5,-0.00453664369337,0.177420933116,-0.167013677911
c6,-0.0124854615501,0.169949119644,-0.194519818494
c7,-0.157635601245,0.17616178009,0.0891539167895
c8,-0.2458095836,0.177778139166,-0.286525179317
c11,-0.0782496959827,0.172284056866,0.134320315744
c13,-0.2012260181,0.17715215657,0.290026467105
c14,-0.0625975076142,0.176513226393,0.231114560864
c15,0.031829496291,0.172484342593,0.665500599986
c16,0.536432931853,0.17626391971,0.579161536813
c19,0.164815460658,0.185178843019,0.17341169119
c20,-0.00366597969353,0.168276011345,0.328573358697
c28,0.17394146977,0.219808242164,-0.657347154349
c29,-0.76576953669,0.219383762433,-1.04276976876
c30,0.00195063207298,0.192933229542,-0.332157875468
c32,-0.791526315596,0.200397956057,0.365634964555
c35,-0.655688155181,0.212627628581,-0.420275139397
c36,-1.2959490689,0.173550087109,-1.54845417423
c39,-1.36042682655,0.171044216616,-1.49370203918
c40,-1.21603790925,0.177085395646,-1.7250335911
c41,-1.19722410143,0.177757847646,-1.29369729533
c42,-1.18614781188,0.171032029814,-0.990937077971
c44,-1.30278097423,0.172857386359,-2.05773596312
c46,-1.4109455538,0.175498445909,-1.30971490254
c48,-1.35606371337,0.178994654386,-1.63472442714
c49,-1.27568981208,0.176017995513,-1.38928159435
c50,-0.803676428508,0.180326456409,-0.564913116821
c51,-1.33796305805,0.181830695687,-1.26331266467
c52,-1.4208703613,0.173609805185,-1.31277541251
c53,-1.30201154781,0.185080717243,-1.13205320999
c54,-1.28546514685,0.172449657487,-2.17229845651
c55,-0.458609323382,0.17455069095,-0.527151698109
c56,-0.0190947265931,0.177274873053,-0.104003340814
c57,0.142929018827,0.178183873601,0.489680512926
c58,-0.0296495755449,0.17732550054,0.0393077214833
c59,-0.118967142808,0.178419707396,0.1302741726
c62,-0.0975108231861,0.174416425296,0.64997745066
c63,-0.128199177194,0.179785763672,0.124809585286
c64,-0.104354457985,0.172285521836,0.201077604861
c66,0.0857628230863,0.180565093717,0.85989524888
c69,-0.518642277433,0.177997871233,-0.593442023152
c70,0.172051317264,0.172895956487,-0.0170594605252
c71,0.254619007845,0.173736747401,0.144016137398
c72,-0.0501306127377,0.181049863531,-0.368544219926
c73,0.102839306525,0.16906337305,-1.16824832174
c74,-0.292613047316,0.217266293505,-1.17187877999
c75,-0.721212266593,0.221058871232,-0.856761528073
c76,-0.540781255893,0.217498948514,-0.485980765935
c77,-0.544828823269,0.206819930167,-0.34110135311
c78,0.177031641861,0.212891987713,0.469986508405
c79,-0.445118683637,0.219473501914,-0.502301822855
c80,-1.0073992667,0.212208612873,-0.797617321459
c81,0.0212245950619,0.208318249809,0.200621113599
c83,-0.943205139696,0.204441330603,-0.987828678358
c84,-0.601348466912,0.21426261902,-0.723271851083
c85,-0.333077844251,0.211450738613,-0.037210268541
c86,0.0889846202435,0.213428105351,0.523870319731
c87,-0.329388033604,0.212314232753,0.0293192026466
c90,0.0434653770268,0.201002811419,0.182254107536
c92,-1.07831237194,0.219717949616,-1.40175850535
c93,0.136525391294,0.20010077523,0.255776104344
c95,-0.171583778432,0.21242868311,-0.587475308428
c96,0.0523486566171,0.20571343355,0.454778770873
c103,-1.46195743421,0.211741626182,-0.464956482909
n1,-0.928818165284,0.177176769442,-0.250471470102
n2,0.00114461294075,0.175202056415,0.155479538158
n3,-0.177310884211,0.169270866199,-0.877030777082
n4,-0.0575991309053,0.175691744489,-0.356262306275
n5,-0.00206288813086,0.170699327788,0.402779244136
n6,0.00956844482838,0.165103703988,0.216590324608
n7,-0.22164532692,0.175388413621,-0.314116800594
n8,-0.143879762049,0.174098795453,-0.0878347046665
n9,-0.0460165502299,0.171003358081,0.221014128774
n10,0.000533934457815,0.175673249561,0.320983747541
n11,-0.155204912413,0.173988953942,-0.254910988385
n13,-0.0955966921115,0.178686108167,0.0302898991872
n14,-0.069878333819,0.174625170571,0.262040505963
n15,0.0342549789724,0.164020605743,0.193400340449
n16,-0.0164936179703,0.17156739841,-0.495954793059
n17,-0.0817907809126,0.173915744618,-0.245262832122
n18,0.167759754841,0.176575317588,-0.39142362959
n19,0.269186185685,0.174003106543,0.156512737813
n20,0.149257877165,0.172945450193,0.138023924436
n21,-0.015772687282,0.193520639692,0.00250426915882
n22,0.0590660219036,0.195004326058,-0.208771872737
n23,-0.254454656738,0.20910137123,-1.641494732
n24,-0.0797245079068,0.199577199177,0.115866884353
n28,-0.162590352589,0.208621967132,-0.419117640767
n29,-0.605844010844,0.202940349091,-0.72880395398
n32,0.124172874646,0.201407125616,0.0158830800341
n34,-0.233433280932,0.200691560347,-0.129581480658
n35,-0.38252098218,0.204102817305,-1.11832682216
n36,-1.17872624883,0.168235140696,-1.07813254859
n37,-1.31232588113,0.176497445163,-1.47916654731
n38,-1.44364306175,0.172097010822,-1.59989610127
n40,-1.24007113248,0.174690261269,-1.13837361062
n41,-1.29479036747,0.174996758306,-1.72156330401
n42,-1.37312325314,0.170386103069,-1.55772881463
n43,-1.43315801951,0.174458070546,-1.64865741335
n45,-1.40595699062,0.169235089398,-1.1125037171
n46,-1.4341020956,0.178875718309,-1.37477763016
n47,-1.52162591935,0.176598590874,-1.39345937807
n48,-1.37679406563,0.166940213745,-1.71829581038
n49,-1.32313197904,0.173797444654,-1.23455918054
n50,-1.45007638465,0.177247261458,-1.54683793169
n51,-1.02904236493,0.175450110996,-0.332849953843
n52,-1.33087418456,0.179421861611,-1.22921672412
n53,-1.33301428948,0.175694078082,-0.271019796352
n56,0.0222664129567,0.177205506924,-0.463479032024
n57,0.00793551467375,0.175087108595,0.68929999166
n59,-0.213033671027,0.176658103464,-0.022381294147
n60,-0.107360517181,0.174055795339,-0.0557542754822
n61,-0.470504541887,0.175079783824,-0.976805757435
n63,-0.100424701117,0.176885356143,-1.40727072741
n64,-0.347870444966,0.175038539808,-0.555107258024
n65,0.169744459567,0.169383974839,0.458573816082
n66,0.0963762798001,0.17823064582,-0.140796823276
n68,-0.0438317162638,0.165077980435,0.102737482549
n69,0.00741188533821,0.172016796347,0.540609459552
n70,0.0816762004127,0.172577441339,0.339127541399
n71,-0.190771584074,0.177496461123,-0.262377782334
n72,-0.374672693975,0.174500603487,0.557141969964
n73,-0.119063432538,0.173714478256,-0.616148203817
n76,-0.118270544777,0.193441442392,-1.01547942023
n77,-0.915807237683,0.198208171143,-1.20460116945
n79,-0.749822080154,0.200405177275,-0.100986530627
n80,-0.580673869728,0.201467267485,-0.61494950507
n82,-0.399015070368,0.19562591525,-0.229677048084
n84,-0.648127853682,0.212326641466,-0.079160072683
n86,-0.99274251972,0.194759796959,-0.765635192946
n87,-0.194470276082,0.212900273109,-1.41677637714
n88,-0.338752883182,0.203703206104,-0.763141483844
n89,-0.653945984785,0.201499241401,-0.531453124574
n93,-0.991208154757,0.207061673719,-1.52530516606
n94,-0.192313142215,0.199284086068,0.183558453713
n95,-0.747276291566,0.206091873247,-0.766523101596
n96,-0.318828393,0.210259242741,-0.993247946692
