name,mu,var,y
cschrimson,-0.726625802156,0.429038270965,0.642175426873
c1c2,0.429891711552,0.450048402361,-0.51746276947
cheriff,-1.12303489471,0.451098614297,-0.422872896942
c1,-0.799858064277,0.9178808168,0.0858454905347
c2,-0.32590205407,0.857523557683,1.26470659615
c3,-0.688955134297,0.833003286142,-0.917764478603
c4,-1.32040158858,0.757294077584,-1.88615067945
c5,-1.19755866463,0.889303482342,-0.763063151249
c6,-0.678410285317,0.677295683451,0.0443407670667
c7,-1.09215361425,1.00303633889,0.271659322535
c8,-2.11689481687,1.01511532191,-2.8473728085
c11,-0.899299381704,0.793614301754,-1.0072015438
c13,-1.27224324135,0.972565559498,-2.16727221898
c14,-1.26703463667,0.899217678661,-2.28999350387
c15,-1.01034441913,0.849340772641,-2.73869011965
c16,-0.690120556712,1.09674765002,-0.557454527736
c19,-0.907559445445,1.20151515371,-2.44005297422
c20,-1.45887410169,0.619742814022,-0.740962312705
c28,-1.08650558943,1.52378084541,-0.46583727252
c29,-2.48994311597,1.54165304314,-3.29472324785
c30,-2.05535843297,1.12877537935,-2.94774545304
c32,-2.18873481412,1.42855491786,-1.68762701824
c35,-2.11014312374,1.50840280643,-2.96399277081
c36,-1.82839256877,0.750499716816,-2.38188181196
c39,-1.00118239342,0.684098159203,-0.67616620273
c40,-1.21341952714,1.07696716982,-1.06182506263
c41,-1.67130481527,0.92397846044,-0.552512432206
c42,-1.04074629131,0.590520607803,0.0876526750441
c44,-1.28868554351,0.728922778747,-1.51394624996
c46,-1.65864867007,0.793791478236,-2.51673400451
c48,-1.25773011842,0.976048691782,-0.899706961561
c49,-1.56114516872,0.919439664668,-0.7188720741
c50,-1.56541574948,1.19080645009,-0.184533765091
c51,-2.54528271567,0.906491117614,-3.33044563601
c52,-0.874656328606,0.771331066464,-0.291428314572
c53,-2.03720829185,1.17756806149,-2.83799983355
c54,-1.83921120702,0.707123576919,-1.85848996839
c55,-1.12212754144,0.872150919635,-3.02084232988
c56,-0.474268450034,0.91467297184,0.303781343369
c57,-0.20376361536,0.925468676416,-1.0147634598
c58,-0.617318322294,0.960848468238,0.653222810476
c59,-0.415309160342,1.01716725412,-2.89296165923
c62,-0.385289558973,0.804419090525,-0.780468272181
c63,-1.31576529836,0.972633380411,-2.46135822523
c64,0.144504518211,0.814526991531,0.405965153325
c66,-0.799185284706,1.16121553418,-0.564503891939
c69,-1.70365093085,1.13027186413,-3.81822834534
c70,0.334532417603,0.828119425037,0.653803843344
c71,-0.305913026336,0.651418770761,-0.44661900259
c72,-1.93472589209,1.01218891396,-2.47893103271
c73,0.301179057111,0.640862467676,-0.217901690391
c74,-1.71320192846,1.5329876233,-1.71033676549
c75,-2.10555381016,1.50712931218,-3.45006918573
c76,-2.24035672641,1.52951903058,-3.46618692595
c77,-2.3885466124,1.4281551006,-2.11260127498
c78,-1.5443934802,1.44667238156,-1.41277383355
c79,-2.51715034421,1.56089728915,-2.39784007228
c80,-2.92155110222,1.47845969718,-2.93424402597
c81,-1.99091069365,1.50359810914,-2.55427046817
c83,-2.25342705032,1.4460822712,-4.24086812235
c84,-2.39956063914,1.50270791414,-3.14569336829
c85,-2.79839393663,1.45947246329,-2.89413389849
c86,-1.51198539665,1.50362031942,-2.70534646994
c87,-2.26433431579,1.49726999075,-2.34238219889
c90,-2.19288778961,1.45362253422,-2.42330395852
c92,-3.03287417111,1.52525004891,-1.52513911681
c93,-1.38716822674,1.39396754457,0.120826840579
c95,-1.92766104145,1.55933553641,-2.92780236599
c96,-1.12925820698,1.43122063739,-0.114814301443
c103,-3.33994639388,1.54576822191,-2.18332422159
n1,-0.620606846199,0.975393321566,-0.412025646854
n2,-0.164327512783,0.932660111281,0.884055107557
n3,-0.701102538924,0.711325570658,-1.12714912946
n4,-1.19940398746,1.05584235555,-0.610959786723
n5,-1.61162783633,0.727168080878,-0.487343680791
n6,-0.577431343388,0.513410479542,0.0924011810126
n7,-1.25225297746,0.915901026525,-0.867511635954
n8,-2.00382503111,0.941155126496,-2.79328322562
n9,-0.43773631554,0.731478721869,-1.73170584052
n10,-0.485953886501,0.815186270139,-0.368984895359
n11,-0.65489129767,0.828560460704,-0.0932920721553
n13,-1.66100574874,1.2001807628,0.305510510163
n14,-1.61124317917,0.857084031298,-1.32924361852
n15,-0.710812302326,0.516196215244,-0.719670949981
n16,-1.30463309982,0.759666832789,-3.08908470966
n17,-1.71466023007,0.951814902936,-1.67928875971
n18,-1.22684897637,1.00790815589,-1.04446028139
n19,-0.620874563148,0.858604917617,-0.965025277663
n20,-0.606956732681,0.827464413044,-0.328403122559
n21,-0.323061702567,1.37851934958,-0.629621929582
n22,-2.96636404315,1.35651945713,-2.1662158711
n23,-1.21509022435,1.48471828068,-2.12901658179
n24,-1.55936021408,1.49205736131,-1.41361641036
n28,-1.96506264895,1.43455457234,-2.81311706434
n29,-2.52631590713,1.4143031638,-2.97809164111
n32,-1.39286453412,1.44622577866,-2.33254094997
n34,-1.60528818131,1.36684085181,-2.05991932234
n35,-2.04505778966,1.39060466002,-3.4799036487
n36,-0.447304109481,0.544093404171,-0.988005660697
n37,-2.28651081669,1.10826614321,-2.65362572059
n38,-1.75985990249,1.04160118735,-1.21571078743
n40,-1.93997647546,0.833686211201,-0.317166991621
n41,-1.87471302615,0.943378500378,-0.857147742199
n42,-1.12359071249,0.731123148133,-0.497306399379
n43,-1.601244001,0.888376916231,-0.80750641649
n45,-0.850010688461,0.645892194627,-0.243161773182
n46,-2.75941034081,1.23457916728,-2.43298521122
n47,-1.34112791977,1.00943907542,-3.79948404304
n48,-0.853872494557,0.584368969161,-1.45653026365
n49,-1.68077894455,0.859396907796,-3.20384800077
n50,-1.79196856536,0.869184324297,-4.35683125823
n51,-1.07848800673,1.15176666438,0.240271672356
n52,-0.849648241246,1.04028799069,-0.920771293144
n53,-0.940315884231,0.865340407745,-2.67449655264
n56,-2.21690774653,1.10850157869,-2.16269665094
n57,-0.803567935176,0.859186785679,0.834174968619
n59,-0.374205415318,0.995433190367,0.52433369794
n60,-0.682418951585,1.04306677582,-0.236268531217
n61,-1.76488574342,0.922221155648,-2.03164491185
n63,-0.214965372607,0.859386473427,-0.467507539706
n64,-1.02130510581,0.905371159959,-0.754326203148
n65,-0.233315628114,0.621721722588,0.34123502459
n66,-2.26177617023,1.13205502924,-2.9649015941
n68,-0.197415894907,0.55719532493,0.554620065112
n69,-0.100025831116,0.754852646001,0.770316760737
n70,-0.232624803574,0.848911897053,0.554132590998
n71,-1.50215756721,1.04378158522,-2.6519724081
n72,-1.26921260557,0.925212574575,0.406289618726
n73,-0.767251267024,0.793036853945,0.210089861655
n76,-1.88293398175,1.31297177681,-1.84239793907
n77,-2.29241403125,1.39783031736,-1.58728132918
n79,-2.39430518011,1.42836765887,-1.82875729708
n80,-1.93214087909,1.39721026808,-2.20485251999
n82,-1.71791213996,1.41076818341,-0.819399655747
n84,-2.25490055002,1.49019797961,-2.44935273622
n86,-2.77414053116,1.36138073368,-2.49541775002
n87,-1.61560614022,1.50342783085,-1.82272027005
n88,-2.21704024182,1.41763242337,-2.86070657288
n89,-2.38142103287,1.3724744021,-3.30741880643
n93,-1.9258780363,1.48819405931,-3.31403317832
n94,-0.973448670957,1.44481533717,0.334447025193
n95,-3.27918700631,1.46841125255,-3.41446693336
n96,-2.99884713545,1.48099305762,-3.58065311124
n97,-1.84917846742,1.49423257759,-2.5091832969
n98,-2.53050237427,1.42096704411,-1.29699061716
n99,-2.17096389043,1.41832519842,-2.51225297931
n100,-2.42829430766,1.34617276351,-3.24750471149
n101,-2.31201306294,1.40380216316,-2.97392128137
