chimera,mKate_mean,mKate_std,GFP_mean,GFP_std,sum_ratio,sum_ratio_std,intensity_ratio,intensity_ratio_std
CsChrim,1.40229610453,0.256643659849,1.34601064348,0.0566338730336,0.757749871997,0.0728306681392,0.756916370792,0.0955706926186
C1C2,,,,,,,,
CheRiff,0.40116320806,0.0382528069338,0.823182745988,0.0658927391574,1.49906741026,0.0228960735579,1.51261615052,0.0216096864851
c11,0.29849820412,0.0,0.109707155325,0.0,0.0157176038016,0.0,0.269706216502,0.0
c12,0.460908697645,0.0,0.234355726147,0.0,0.176117677309,0.0,0.386831744889,0.0
c17,,,,,,,,
c18,,,,,,,,
c23,,,,,,,,
c26,,,,,,,,
c38,0.30363518591,0.034746763544,0.492201257306,0.0373954175611,1.08386577776,0.00839212982237,1.19712657519,0.050742996
c61,1.27531544482,0.343952505189,0.482254793678,0.0682634150813,0.275252120891,0.0248159558684,0.322553366815,0.0325577197937
c66,3.29823983482,0.207462500799,0.178733704889,0.00300351323074,0.0164562814884,0.00377009800617,0.0422117644207,0.00141107032009
c67,4.09775023218,0.76872712632,0.46404031533,0.0174651808623,0.0625861533832,0.0080768394049,0.089856254883,0.0120895976132
c68,,,,,,,,
c82,0.457373690848,0.0,0.132177346215,0.0,0.0419405841127,0.0,0.219860539689,0.0
c91,,,,,,,,
c94,0.235349640915,0.0433320342556,0.147312099428,0.0225494730904,0.101712969421,0.0613213122297,0.526263871012,0.168817226586
c98,,,,,,,,
c99,0.316512142868,0.0291379032585,0.114956884103,0.0250402206178,0.0354653615348,0.00197963640978,0.313943732052,0.0413504043393
c100,1.22657771682,0.0483264671872,0.212720856483,0.0520295900318,0.0169160168264,0.00199407318532,0.160809016524,0.00478782000029
c101,0.323649222252,0.0499018365201,0.118253720788,0.0171390682654,0.0136023097495,0.000650080205639,0.266555490903,0.00299115513081
c102,0.695299139744,0.064287698676,0.213512473416,0.0603258344222,0.0500850562574,0.00346710439471,0.238086759012,0.0519145217504
n25,1.29704273452,0.0231216693546,0.939587053484,0.0165180139963,0.515392888913,0.00107410988095,0.554164953587,0.00696602232333
n26,0.273878209341,0.0,0.164180321273,0.0,0.0249214053088,0.0,0.392282710752,0.0
n27,0.248879826475,0.0408347385367,0.142898426464,0.0663255910402,0.0202463925516,0.0124690465646,0.230346504736,0.00731874798407
n30,0.463400213759,0.0,3.19826553277,0.0,2.31296290284,0.0,5.25073050977,0.0
n31,,,,,,,,
n33,,,,,,,,
n39,0.356559168076,0.0640940692026,0.874437812426,0.110546550655,2.03774392881,0.035087506879,1.83084350403,0.0722143379458
n54,0.254361188404,0.0,0.0678180696914,0.0,,,0.203650333713,0.0
n58,1.83932527824,0.283610007748,2.39285376101,0.29663564166,1.05416559546,0.0187326252193,0.981505171411,0.0172711346772
n81,0.443997709008,0.0610701889452,0.0983290476023,0.0437917458056,0.0132590782051,0.00768479721865,0.158161317579,0.055473321066
n83,2.33278386115,0.181646878751,0.898302389273,0.0601398712569,0.331251650426,0.00431576515809,0.294870762026,0.000447315248912
n85,0.326836069135,0.0431316317667,0.117092849522,0.0342140663982,0.0607158370239,0.0,0.258456262594,0.0398957536956
n90,,,,,,,,
n91,,,,,,,,
n92,,,,,,,,
n101,,,,,,,,
n102,,,,,,,,
n49,0.400672262994,0.0338432953333,0.0689948848267,0.0329834976687,0.0195004735376,0.0147133348945,0.146211038412,0.0704980064992
